YEAR,side,count
1988,Left,13
1989,Left,359
1990,Left,813
1991,Left,2
1993,Left,160
1994,Left,105
1995,Left,11
1996,Left,587
1997,Left,533
1998,Left,892
1999,Left,506
2001,Left,141
2002,Left,515
2003,Left,81
2006,Left,160
2007,Left,28
2008,Left,9
2009,Left,2
2010,Left,600
2011,Left,1339
2013,Left,561
2015,Left,1702
2016,Left,4788
2017,Left,343
2019,Left,1277
